City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Nuuk,GL,2020-11-02 03:22:04,64.18,-51.72,23.0,100,1,6.93
307,Longyearbyen,SJ,2020-11-02 03:18:06,78.22,15.64,35.6,69,0,26.4
308,Ust-Ilimsk,RU,2020-11-02 03:23:01,58.0,102.66,21.2,93,100,10.31
309,Domoni,KM,2020-11-02 03:23:02,-12.26,44.53,75.25,78,89,4.54
310,Ventspils,LV,2020-11-02 03:23:02,57.39,21.56,46.4,87,90,10.29
311,Celestun,MX,2020-11-02 03:18:07,20.87,-90.4,76.06,80,20,15.64
312,Thinadhoo,MV,2020-11-02 03:21:14,0.53,72.93,83.35,74,71,8.08
313,Tripoli,LY,2020-11-02 03:20:22,32.88,13.19,67.91,62,0,4.16
314,Denia,ES,2020-11-02 03:23:04,38.84,0.11,63.0,89,0,4.59
315,Jaranwala,PK,2020-11-02 03:23:04,31.33,73.43,68.05,23,0,1.81
316,Paita,PE,2020-11-02 03:23:04,-5.09,-81.11,61.57,90,93,8.61
317,Rio Grande,BR,2020-11-02 03:18:42,-32.03,-52.1,51.01,97,0,4.25
318,Carauari,BR,2020-11-02 03:23:05,-4.88,-66.9,72.73,96,32,2.26
319,Maralal,KE,2020-11-02 03:23:05,1.1,36.7,56.95,96,56,4.88
320,Saint-Philippe,RE,2020-11-02 03:23:06,-21.36,55.77,71.6,60,90,6.93
321,Pishin,PK,2020-11-02 03:23:06,30.58,67.0,46.29,34,0,0.49
322,Hlotse,LS,2020-11-02 03:23:07,-28.87,28.05,44.46,88,0,1.41
323,Atar,MR,2020-11-02 03:19:08,20.52,-13.05,79.12,20,100,8.68
324,Pangnirtung,CA,2020-11-02 03:23:08,66.15,-65.71,7.72,84,60,5.41
325,Alcudia,ES,2020-11-02 03:22:51,39.85,3.12,59.0,93,20,2.24
326,Touros,BR,2020-11-02 03:23:09,-5.2,-35.46,80.6,78,75,10.29
327,Fort-Shevchenko,KZ,2020-11-02 03:23:10,44.51,50.26,58.23,36,0,7.78
328,Ous,RU,2020-11-02 03:23:10,60.91,61.52,24.33,96,70,4.32
329,Fortuna,US,2020-11-02 03:18:39,40.6,-124.16,50.0,93,1,6.93
330,Basco,PH,2020-11-02 03:23:11,20.45,121.97,79.99,81,92,29.28
331,Haines Junction,CA,2020-11-02 03:23:12,60.75,-137.51,8.6,78,100,2.24
332,Leshukonskoye,RU,2020-11-02 03:20:44,64.9,45.76,31.28,98,100,7.23
333,Mount Gambier,AU,2020-11-02 03:22:44,-37.83,140.77,80.6,32,47,14.99
334,Kaitangata,NZ,2020-11-02 03:18:39,-46.28,169.85,55.99,56,91,8.99
335,Talara,PE,2020-11-02 03:23:13,-4.58,-81.27,63.14,88,100,13.06
336,Asheville,US,2020-11-02 03:19:17,35.6,-82.55,44.6,30,1,24.16
337,Makokou,GA,2020-11-02 03:23:14,0.57,12.86,69.06,98,100,2.33
338,Ketchikan,US,2020-11-02 03:18:51,55.34,-131.65,51.8,100,90,51.67
339,Lorengau,PG,2020-11-02 03:23:16,-2.02,147.27,86.16,68,34,4.74
340,Ostersund,SE,2020-11-02 03:23:16,63.18,14.64,45.0,87,100,19.46
341,Adwa,ET,2020-11-02 03:23:17,14.16,38.9,55.74,61,0,5.55
342,Solnechnyy,RU,2020-11-02 03:23:17,50.72,136.63,36.95,76,37,7.2
343,Serov,RU,2020-11-02 03:23:18,59.6,60.58,25.32,95,0,2.93
344,Mayo,US,2020-11-02 03:21:27,38.89,-76.51,50.0,43,1,20.8
345,Praia Da Vitoria,PT,2020-11-02 03:18:27,38.73,-27.07,62.6,88,75,14.83
346,Petropavlovsk-Kamchatskiy,RU,2020-11-02 03:23:19,53.05,158.65,48.2,45,37,4.47
347,Uvinza,TZ,2020-11-02 03:23:19,-5.1,30.39,67.51,65,61,3.69
348,Begunitsy,RU,2020-11-02 03:23:20,59.59,29.32,35.6,93,90,6.71
349,Fonte Boa,BR,2020-11-02 03:23:20,-2.5,-66.27,72.66,94,28,2.13
350,Brokopondo,SR,2020-11-02 03:23:21,4.75,-55.17,78.26,85,98,8.93
351,Diamantino,BR,2020-11-02 03:23:21,-14.41,-56.45,77.5,71,77,3.06
352,Beyneu,KZ,2020-11-02 03:23:22,45.32,55.2,47.46,51,0,14.65
353,Victor Harbor,AU,2020-11-02 03:18:30,-35.57,138.62,78.01,53,20,1.01
354,Ibra,OM,2020-11-02 03:23:22,22.69,58.53,65.16,27,0,1.74
355,Normandin,CA,2020-11-02 03:23:23,48.83,-72.53,39.2,93,100,6.93
356,Yulara,AU,2020-11-02 03:19:08,-25.24,130.99,95.0,10,0,11.41
357,Leningradskiy,RU,2020-11-02 03:18:15,69.38,178.42,17.8,83,84,4.41
358,Kysyl-Syr,RU,2020-11-02 03:23:04,63.9,122.76,4.1,90,18,8.16
359,Korla,CN,2020-11-02 03:23:25,41.76,86.15,45.77,53,0,5.73
360,Taybad,IR,2020-11-02 03:23:25,34.74,60.78,50.27,39,0,1.3
361,Coolum Beach,AU,2020-11-02 03:23:26,-26.53,153.1,77.0,66,11,7.0
362,Stornoway,GB,2020-11-02 03:23:27,58.21,-6.39,46.99,87,61,11.41
363,Moerai,PF,2020-11-02 03:23:08,-22.43,-151.33,76.84,82,100,14.23
364,Port Augusta,AU,2020-11-02 03:21:23,-32.5,137.77,86.0,27,28,11.41
365,Port-Gentil,GA,2020-11-02 03:18:28,-0.72,8.78,78.91,83,100,10.98
366,Togur,RU,2020-11-02 03:23:28,58.36,82.83,29.57,97,98,10.69
367,Maceio,BR,2020-11-02 03:23:10,-9.67,-35.74,75.2,88,0,5.82
368,Hue,VN,2020-11-02 03:19:38,16.47,107.6,80.6,78,40,5.82
369,Cap Malheureux,MU,2020-11-02 03:23:29,-19.98,57.61,73.0,61,84,3.0
370,Kathmandu,NP,2020-11-02 03:23:30,27.72,85.32,68.0,72,20,2.24
371,Liezen,AT,2020-11-02 03:23:30,47.57,14.23,57.0,100,100,2.24
372,Calvia,ES,2020-11-02 03:23:30,39.57,2.51,59.0,93,0,4.7
373,Bayburt,TR,2020-11-02 03:23:31,40.26,40.23,45.88,67,100,5.46
374,Pafos,CY,2020-11-02 03:23:35,34.77,32.42,62.6,77,75,8.05
375,Grindavik,IS,2020-11-02 03:23:01,63.84,-22.43,32.0,73,75,6.93
376,Ussel,FR,2020-11-02 03:23:35,45.55,2.32,55.99,36,100,1.86
377,Soyo,AO,2020-11-02 03:23:21,-6.13,12.37,76.98,87,100,2.8
378,Paramonga,PE,2020-11-02 03:23:36,-10.67,-77.83,60.3,89,24,5.48
379,Mago,RU,2020-11-02 03:23:36,53.25,140.18,37.96,92,100,4.9
380,Mount Vernon,US,2020-11-02 03:23:11,40.91,-73.84,48.99,61,90,12.75
381,Berlevag,NO,2020-11-02 03:22:42,70.86,29.09,43.23,81,100,36.13
382,Basavana Bagevadi,IN,2020-11-02 03:23:37,16.58,75.97,74.57,57,0,8.19
383,Yuncheng,CN,2020-11-02 03:23:37,35.02,110.99,59.7,31,0,6.73
384,Lumut,MY,2020-11-02 03:23:38,4.23,100.63,87.8,74,20,4.7
385,Songjianghe,CN,2020-11-02 03:20:34,42.19,127.48,38.39,57,0,13.4
386,Asosa,ET,2020-11-02 03:23:39,10.07,34.53,63.09,86,61,3.42
387,Kalmunai,LK,2020-11-02 03:23:39,7.42,81.82,83.14,69,67,6.11
388,Pokhara,NP,2020-11-02 03:23:18,28.23,83.98,76.55,38,0,2.35
389,Inirida,CO,2020-11-02 03:23:40,3.87,-67.92,71.02,97,100,2.01
390,Miraflores,MX,2020-11-02 03:23:40,19.22,-98.81,52.93,68,34,7.2
391,Cayenne,GF,2020-11-02 03:23:40,4.93,-52.33,75.2,100,75,3.36
392,Butembo,CD,2020-11-02 03:23:41,0.15,29.28,56.39,88,91,2.95
393,Nanortalik,GL,2020-11-02 03:17:59,60.14,-45.24,32.4,89,0,37.65
394,Imphal,IN,2020-11-02 03:23:42,24.82,93.95,69.8,94,75,0.27
395,Makakilo City,US,2020-11-02 03:23:42,21.35,-158.09,82.4,65,75,5.82
396,Sao Gabriel Da Cachoeira,BR,2020-11-02 03:23:42,-0.13,-67.09,72.16,97,91,2.3
397,Alugan,PH,2020-11-02 03:23:43,12.22,125.48,85.68,67,100,3.67
398,Berdigestyakh,RU,2020-11-02 03:23:43,62.1,126.7,2.39,89,52,3.85
399,Thompson,CA,2020-11-02 03:22:51,55.74,-97.86,24.8,92,75,6.93
400,Dudinka,RU,2020-11-02 03:23:43,69.41,86.18,19.4,92,75,6.71
401,Okhotsk,RU,2020-11-02 03:23:38,59.38,143.3,23.14,88,100,20.33
402,Half Moon Bay,US,2020-11-02 03:20:17,37.46,-122.43,64.99,77,5,5.44
403,Nanchong,CN,2020-11-02 03:23:44,30.8,106.08,61.9,64,79,0.43
404,Gorontalo,ID,2020-11-02 03:23:45,0.54,123.06,89.11,50,100,7.34
405,Ushtobe,KZ,2020-11-02 03:20:29,45.25,77.98,44.62,57,42,1.48
406,Sabha,LY,2020-11-02 03:23:45,27.04,14.43,58.77,63,0,10.09
407,Northam,GB,2020-11-02 03:17:49,51.03,-4.22,61.0,95,100,8.01
408,Gose,JP,2020-11-02 03:23:46,34.45,135.73,62.01,93,75,2.24
409,Lufilufi,WS,2020-11-02 03:23:46,-13.87,-171.6,93.2,52,40,16.11
410,Hami,CN,2020-11-02 03:18:49,42.8,93.45,50.22,40,19,6.64
411,Sivas,TR,2020-11-02 03:23:47,39.79,37.0,39.2,86,75,3.36
412,Boende,CD,2020-11-02 03:23:42,-0.22,20.87,70.36,98,100,1.77
413,Harper,LR,2020-11-02 03:22:56,4.38,-7.72,77.07,89,8,6.11
414,Huangchuan,CN,2020-11-02 03:23:48,32.13,115.04,66.29,31,72,5.46
415,Edd,ER,2020-11-02 03:19:59,13.93,41.69,81.55,44,0,12.08
416,Arica,CL,2020-11-02 03:23:49,-18.48,-70.3,64.0,75,89,5.01
417,Flin Flon,CA,2020-11-02 03:18:46,54.77,-101.86,33.62,93,100,7.09
418,Egvekinot,RU,2020-11-02 03:23:50,66.32,-179.17,11.01,86,53,1.48
419,Sulangan,PH,2020-11-02 03:23:50,11.14,123.72,83.68,74,88,10.69
420,Guerrero,MX,2020-11-02 03:23:50,17.67,-100.0,68.04,63,54,1.68
421,Linxia,CN,2020-11-02 03:23:51,35.6,103.21,42.13,56,96,2.15
422,Gobabis,NA,2020-11-02 03:23:52,-22.45,18.97,69.8,27,9,1.36
423,Rudnichnyy,RU,2020-11-02 03:23:52,59.62,52.47,25.63,98,0,2.73
424,Doha,QA,2020-11-02 03:22:03,25.29,51.53,75.2,60,0,2.24
425,Peruibe,BR,2020-11-02 03:23:53,-24.32,-47.0,62.15,87,52,4.94
426,Sisimiut,GL,2020-11-02 03:18:40,66.94,-53.67,27.48,90,100,9.62
427,Quatre Cocos,MU,2020-11-02 03:18:01,-20.21,57.76,73.0,77,75,6.93
428,Polunochnoye,RU,2020-11-02 03:23:54,60.87,60.42,22.95,96,3,3.24
429,Nehe,CN,2020-11-02 03:23:54,48.48,124.83,23.79,90,100,13.06
430,Andenes,NO,2020-11-02 03:23:55,69.31,16.12,50.0,66,100,23.04
431,Sobreira,PT,2020-11-02 03:23:55,41.52,-7.8,62.01,95,97,8.99
432,Kokopo,PG,2020-11-02 03:23:56,-4.35,152.26,84.7,71,80,5.55
433,Walvis Bay,NA,2020-11-02 03:18:39,-22.96,14.51,54.0,87,100,5.82
434,Mbuji-Mayi,CD,2020-11-02 03:23:57,-6.15,23.6,68.79,90,94,1.1
435,San Andres,CO,2020-11-02 03:23:57,12.58,-81.7,80.6,83,90,4.7
436,Seoul,KR,2020-11-02 03:19:18,37.57,126.98,57.2,28,1,5.82
437,Mbarara,UG,2020-11-02 03:23:58,-0.61,30.65,61.68,81,100,2.37
438,Matina,CR,2020-11-02 03:23:59,10.08,-83.29,75.42,88,98,7.38
439,Santa Rosa,PH,2020-11-02 03:20:57,14.31,121.11,88.0,74,75,4.7
440,Vangaindrano,MG,2020-11-02 03:23:26,-23.35,47.6,69.35,85,91,3.6
441,Lexington,US,2020-11-02 03:22:24,37.99,-84.48,36.0,55,1,9.17
442,Ayagoz,KZ,2020-11-02 03:24:00,47.97,80.44,37.09,72,7,3.58
443,Cockburn Town,TC,2020-11-02 03:24:00,21.46,-71.14,82.2,77,100,18.12
444,Baneh,IR,2020-11-02 03:24:01,36.0,45.89,40.57,68,17,1.52
445,Kupang,ID,2020-11-02 03:24:01,-10.17,123.58,89.51,51,66,3.0
446,Ucluelet,CA,2020-11-02 03:21:11,48.93,-125.55,46.0,88,98,7.56
447,Tiznit,MA,2020-11-02 03:20:11,29.58,-9.5,67.26,29,0,3.74
448,Dunn,US,2020-11-02 03:24:02,44.95,-91.88,28.0,53,1,3.36
449,Ewa Beach,US,2020-11-02 03:22:14,21.32,-158.01,82.4,65,75,5.82
450,Bonavista,CA,2020-11-02 03:24:03,48.65,-53.11,37.4,74,5,8.05
451,Baoning,CN,2020-11-02 03:24:03,25.34,110.03,64.4,72,90,8.95
452,Aketi,CD,2020-11-02 03:24:04,2.74,23.78,69.69,98,100,1.39
453,Timizart,DZ,2020-11-02 03:24:04,36.8,4.27,58.77,57,0,3.53
454,Adrar,MR,2020-11-02 03:20:43,20.5,-10.07,76.28,19,100,10.29
455,Nizhniy Odes,RU,2020-11-02 03:24:05,63.64,54.86,26.38,96,63,6.58
456,Ust-Uda,RU,2020-11-02 03:24:05,54.17,103.03,20.88,85,48,6.85
457,Nemuro,JP,2020-11-02 03:24:06,43.32,145.57,59.0,82,75,14.99
458,Wladyslawowo,PL,2020-11-02 03:24:06,54.79,18.4,52.0,100,90,11.41
459,Port Blair,IN,2020-11-02 03:19:20,11.67,92.75,83.53,72,56,5.79
460,Mackay,AU,2020-11-02 03:24:07,-21.15,149.2,87.01,66,0,14.99
461,Eureka,US,2020-11-02 03:17:53,40.8,-124.16,50.0,93,1,1.43
462,Bure,ET,2020-11-02 03:24:07,10.7,37.07,55.96,81,87,3.0
463,Vila Franca Do Campo,PT,2020-11-02 03:24:07,37.72,-25.43,62.6,82,20,6.93
464,Virginia Beach,US,2020-11-02 03:22:27,36.85,-75.98,57.99,74,38,1.01
465,Mangrol,IN,2020-11-02 03:23:01,21.12,70.12,80.26,34,0,11.27
466,Sabang,ID,2020-11-02 03:19:24,5.89,95.32,82.08,78,100,9.78
467,Port Lincoln,AU,2020-11-02 03:20:08,-34.73,135.87,77.79,38,71,13.13
468,Havarna,RO,2020-11-02 03:24:09,48.07,26.65,36.0,89,0,5.68
469,Ginir,ET,2020-11-02 03:24:09,7.13,40.7,55.4,100,66,4.52
470,Boguchany,RU,2020-11-02 03:24:10,58.38,97.45,34.07,91,100,11.92
471,Brooks,CA,2020-11-02 03:24:10,50.58,-111.89,48.2,57,2,5.82
472,Mafinga,TZ,2020-11-02 03:24:10,-7.25,35.07,65.03,85,11,2.66
473,Cabo San Lucas,MX,2020-11-02 03:24:11,22.89,-109.91,79.0,73,0,3.0
474,Marawi,PH,2020-11-02 03:24:11,8.0,124.29,88.0,63,100,5.01
475,Te Anau,NZ,2020-11-02 03:18:29,-45.42,167.72,60.84,39,8,2.46
476,Itatiaia,BR,2020-11-02 03:24:11,-22.5,-44.56,54.91,86,55,1.92
477,Uyemskiy,RU,2020-11-02 03:24:12,64.47,40.85,32.0,97,75,4.47
478,Thunder Bay,CA,2020-11-02 03:24:12,48.4,-89.32,26.6,58,90,6.93
479,Mount Isa,AU,2020-11-02 03:18:29,-20.73,139.5,96.8,8,0,13.87
480,Shilka,RU,2020-11-02 03:24:13,51.85,116.03,21.6,71,0,11.54
481,Ambilobe,MG,2020-11-02 03:23:22,-13.2,49.05,71.08,68,69,6.67
482,Xingyi,CN,2020-11-02 03:24:13,24.19,102.82,60.04,94,100,3.18
483,Juneau,US,2020-11-02 03:23:14,58.3,-134.42,30.2,92,90,5.82
484,Nova Londrina,BR,2020-11-02 03:24:14,-22.77,-52.98,67.06,61,1,9.98
485,Roald,NO,2020-11-02 03:24:14,62.58,6.13,53.6,54,91,16.11
486,Namibe,AO,2020-11-02 03:18:35,-15.2,12.15,69.46,79,10,3.62
487,Kankan,GN,2020-11-02 03:24:15,10.39,-9.31,72.09,56,2,2.62
488,Zhanakorgan,KZ,2020-11-02 03:24:15,43.91,67.25,43.16,54,0,1.03
489,Redmond,US,2020-11-02 03:22:09,47.67,-122.12,50.0,91,0,2.15
490,Ilulissat,GL,2020-11-02 03:18:03,69.22,-51.1,19.4,73,100,6.93
491,Chifeng,CN,2020-11-02 03:24:16,42.27,118.96,34.99,61,0,19.17
492,Voznesenye,RU,2020-11-02 03:24:17,61.01,35.48,31.66,94,0,9.31
493,Laguna,US,2020-11-02 03:21:17,38.42,-121.42,64.4,55,1,2.53
494,Farmington,US,2020-11-02 03:23:39,36.73,-108.22,46.4,36,1,3.36
495,Ranong,TH,2020-11-02 03:24:18,9.97,98.63,84.2,94,40,3.62
496,Voyvozh,RU,2020-11-02 03:19:52,62.89,54.96,24.17,97,60,6.08
497,Kudahuvadhoo,MV,2020-11-02 03:24:19,2.67,72.89,82.69,72,6,7.83
498,Cochrane,CA,2020-11-02 03:20:10,51.18,-114.47,48.2,55,1,5.82
499,Inuvik,CA,2020-11-02 03:24:19,68.35,-133.72,10.4,85,89,7.81
500,Lata,PT,2020-11-02 03:24:20,40.16,-8.33,64.99,93,88,1.28
501,Igarka,RU,2020-11-02 03:24:20,67.47,86.58,18.23,97,100,4.07
502,La Libertad,EC,2020-11-02 03:24:20,-2.23,-80.9,69.19,88,100,10.22
503,Rzhev,RU,2020-11-02 03:24:21,56.26,34.33,38.73,92,100,7.52
504,Grabouw,ZA,2020-11-02 03:24:21,-34.15,19.02,60.01,82,0,6.93
505,Chuncheng,CN,2020-11-02 03:24:22,22.17,111.79,82.0,62,100,8.34
506,Ambulu,ID,2020-11-02 03:19:27,-8.35,113.61,86.11,66,6,5.08
507,Najran,SA,2020-11-02 03:22:51,17.49,44.13,55.4,32,0,0.4
508,Whitecourt,CA,2020-11-02 03:24:23,54.15,-115.69,50.0,43,75,3.56
509,Tonantins,BR,2020-11-02 03:24:23,-2.87,-67.8,72.84,96,19,1.52
510,Natal,BR,2020-11-02 03:23:41,-5.79,-35.21,80.6,78,75,10.29
511,Fredericksburg,US,2020-11-02 03:21:55,38.3,-77.46,50.0,39,40,20.8
512,Buta,CD,2020-11-02 03:22:58,2.79,24.73,70.03,97,100,1.12
513,Awash,ET,2020-11-02 03:24:24,8.98,40.17,69.24,56,43,2.35
514,Necochea,AR,2020-11-02 03:24:25,-38.55,-58.74,51.01,81,5,5.99
515,Isabela,PH,2020-11-02 03:24:25,6.71,121.97,80.6,88,75,8.05
516,Rocha,UY,2020-11-02 03:17:55,-34.48,-54.33,48.38,89,0,1.23
517,Bireun,ID,2020-11-02 03:24:26,5.2,96.7,84.11,66,100,3.24
518,Shubarshi,KZ,2020-11-02 03:23:22,48.59,57.19,44.92,55,33,6.82
519,Boa Vista,BR,2020-11-02 03:23:57,2.82,-60.67,77.0,78,90,3.36
520,Council Bluffs,US,2020-11-02 03:24:28,41.26,-95.86,37.99,55,1,3.36
521,Satipo,PE,2020-11-02 03:24:28,-11.25,-74.64,71.67,74,97,1.86
522,La Paz,BO,2020-11-02 03:24:28,-16.5,-68.15,42.8,93,75,6.93
523,Mankono,CI,2020-11-02 03:24:28,8.06,-6.19,71.6,89,35,3.76
524,Nantucket,US,2020-11-02 03:24:29,41.28,-70.1,59.0,87,90,19.46
525,Richards Bay,ZA,2020-11-02 03:24:29,-28.78,32.04,64.54,94,100,4.88
526,Saint-Pierre,RE,2020-11-02 03:20:29,-21.34,55.48,71.6,60,90,6.93
527,Evensk,RU,2020-11-02 03:19:57,61.95,159.23,24.22,91,100,2.73
528,Ordzhonikidze,KZ,2020-11-02 03:24:30,52.44,61.74,29.48,97,15,7.94
529,Tukrah,LY,2020-11-02 03:24:30,32.53,20.58,68.9,63,69,10.51
530,Laramie,US,2020-11-02 03:23:10,41.31,-105.59,42.01,48,1,8.32
531,Auki,SB,2020-11-02 03:24:32,-8.77,160.7,85.51,72,63,1.68
532,Susanville,US,2020-11-02 03:24:34,40.42,-120.65,45.0,51,1,4.7
533,Geraldton,AU,2020-11-02 03:24:35,-28.77,114.6,68.0,60,40,19.46
534,Litovko,RU,2020-11-02 03:24:35,49.24,135.17,38.95,70,33,10.27
535,Lalmohan,BD,2020-11-02 03:24:36,22.34,90.74,81.55,82,95,9.57
536,Zanjan,IR,2020-11-02 03:24:36,36.67,48.48,46.4,36,0,6.93
537,Maningrida,AU,2020-11-02 03:24:36,-12.07,134.27,94.78,33,20,9.71
538,Ajdabiya,LY,2020-11-02 03:24:37,30.76,20.23,64.26,72,0,6.06
539,Bac Lieu,VN,2020-11-02 03:23:35,9.29,105.72,83.5,77,100,9.91
540,Male,MV,2020-11-02 03:16:39,4.17,73.51,84.2,79,20,4.7
541,Bull Savanna,JM,2020-11-02 03:24:38,17.89,-77.59,74.93,93,100,11.74
542,Bhatkal,IN,2020-11-02 03:24:38,13.97,74.57,80.64,68,4,2.21
543,Calama,CL,2020-11-02 03:24:39,-22.47,-68.93,48.2,31,0,1.12
544,Leh,IN,2020-11-02 03:21:10,34.17,77.58,32.27,68,0,1.48
545,Barraute,CA,2020-11-02 03:24:39,48.43,-77.63,26.6,92,90,20.33
546,Wembley,AU,2020-11-02 03:24:40,-31.93,115.8,66.99,68,40,8.05
547,Santa Barbara,US,2020-11-02 03:21:14,34.73,-120.03,73.4,33,1,4.83
548,Kavieng,PG,2020-11-02 03:18:37,-2.57,150.8,86.25,64,9,1.54
549,Donskoye,RU,2020-11-02 03:24:40,45.46,41.97,50.0,100,75,6.71
550,Kavaratti,IN,2020-11-02 03:24:41,10.57,72.64,84.2,79,40,4.7
551,Angoche,MZ,2020-11-02 03:24:41,-16.23,39.91,77.22,82,41,5.61
552,Inta,RU,2020-11-02 03:24:42,66.03,60.17,26.28,96,100,15.97
553,Puerto Colombia,CO,2020-11-02 03:24:42,10.99,-74.95,75.2,100,20,2.24
554,Aksarka,RU,2020-11-02 03:24:43,66.56,67.8,22.42,95,45,9.8
555,Valparaiso,CL,2020-11-02 03:24:43,-33.04,-71.63,51.8,93,90,6.17
556,Ancud,CL,2020-11-02 03:24:44,-41.87,-73.82,48.99,93,43,1.12
557,Vao,NC,2020-11-02 03:18:23,-22.67,167.48,74.7,81,100,14.76
558,Rudbar,AF,2020-11-02 03:24:44,30.15,62.6,55.33,27,0,2.64
559,Haysyn,UA,2020-11-02 03:24:45,48.81,29.39,44.22,85,97,10.96
560,Novska,HR,2020-11-02 03:24:45,45.34,16.98,46.4,100,56,1.12
561,Aljezur,PT,2020-11-02 03:24:45,37.32,-8.8,63.14,91,90,6.58
